nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score,image_url
JONI RAHMAT PRAMUDIA,Unknown,5994915,0,6,13,135,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NiwnIIMAAAAJ&citpid=1
SITI NURLATIFAH,Unknown,6723958,0,2,13,21,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=oTgVtlQAAAAJ&citpid=1
MELIA DEWI JUDIASRI,Pendidikan Bahasa Jepang (S1),6104059,0,0,12,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ietkYcMAAAAJ&citpid=1
NENENG SUTJIATI,Pendidikan Bahasa Jepang (S1),6121745,0,0,12,18,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cLTGGLEAAAAJ&citpid=1
RITA SHINTAWATI,Biologi (S1),6124163,0,1,12,64,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3LJPWxcAAAAJ&citpid=1
SUKANTA,Pendidikan Seni (S2),6125495,0,0,12,54,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Y0NHKaQAAAAJ&citpid=1
TONI SETIAWAN SUTANTO,Pendidikan Seni Musik (S1),6126662,0,1,12,22,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=h8iQk9gAAAAJ&citpid=1
SUDARSONO M I,Pendidikan Bahasa Inggris (S1),6126974,0,2,12,37,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=QV166xwAAAAJ&citpid=1
AGUS FIRMANSAH,Pendidikan Seni Musik (S1),6127340,0,1,12,36,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xexYslwAAAAJ&citpid=1
ROBANDI RONI MOH ARIFIN,PGPAUD Kampus Cibiru (S1),6130541,0,1,12,51,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=czB3_0UAAAAJ&citpid=1
JOSEP LABRE HESTYONO,Pendidikan Seni Musik (S1),6131411,0,0,12,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5xqdrs8AAAAJ&citpid=1
CUCU RUHIDAWATI,Pendidikan Tata Busana (S1),6147692,0,0,12,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cd0CkKMAAAAJ&citpid=1
AI NURHAYATI,Pendidikan Tata Boga (S1),5994450,0,5,12,117,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GDBhJWkAAAAJ&citpid=1
YATUN ROMDONAH AWALIAH,Pendidikan Bahasa Sunda (S1),5994714,0,2,12,17,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bgBIQtIAAAAJ&citpid=1
ISTIKHOROH NURZAMAN,PGSD Kampus Tasikmalaya (S1),6654231,0,3,12,33,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=355egzwAAAAJ&citpid=1
ALI SUDIN,PGSD Kampus Sumedang (S1),5993501,0,0,12,199,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=BMCnikQAAAAJ&citpid=1
ELAN SUMARNA,Pendidikan Agama Islam (S2),5993586,0,6,12,82,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-G_YlwIAAAAJ&citpid=1
NINA SUTRESNA,Pendidikan Olahraga (S2),6006453,0,6,12,157,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uK4UhTsAAAAJ&citpid=1
ADE YULIANTO,Unknown,6735029,0,0,12,25,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hxUUiucAAAAJ&citpid=1
UNANG PURWANA,Pendidikan Fisika (S1),6752175,0,4,12,36,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=s-ehaAUAAAAJ&citpid=1
NURYANTO,Pendidikan Teknik Arsitektur (S1),5993128,1,2,11,109,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=O6p8Jw4AAAAJ&citpid=1
ADI PREHANTO,Bisnis Digital (S1),6745739,0,2,11,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=960mgccAAAAJ&citpid=1
ASHANTI WIDYANA,Pendidikan Bahasa Korea (S1),6745826,0,1,11,13,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nyuo3qwAAAAJ&citpid=1
YANA SETIAWAN,Manajemen (S3),5996344,0,3,11,41,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YbPhBJ8AAAAJ&citpid=1
HAFIYYAN PUTRA PRATAMA,Unknown,6681148,0,1,11,11,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yBd0GcIAAAAJ&citpid=1
SENDI FAUZI GIWANGSA,Pendidikan Guru Sekolah Dasar (S1),6723381,0,3,11,28,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KG-_920AAAAJ&citpid=1
DEDE ISWANDI,Pendidikan Pancasila Dan Kewarganegaraan (S1),5995220,0,3,11,35,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Zi5elSYAAAAJ&citpid=1
RIAN ANDRIAN,Unknown,6681694,0,4,11,43,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UKmGK14AAAAJ&citpid=1
SUHENDRO,Unknown,6740221,0,2,11,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ea4dLWUAAAAJ&citpid=1
RAHMAT AGUNG AZMI PUTRA,Unknown,6756739,0,1,11,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=r52wm40AAAAJ&citpid=1
ABIH GUMELAR,Pendidikan Pariwisata (S1),6715297,1,1,11,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=q0E_vHgAAAAJ&citpid=1
HERI PUSPITO DIYAH SETIYORINI,Manajemen Pemasaran Pariwisata (S1),5978343,0,6,11,96,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3nP_QhsAAAAJ&citpid=1
DEDI SUPIYADI,Unknown,6076725,0,0,11,115,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=y0_61EwAAAAJ&citpid=1
FITRANTY ADIRESTUTY,Ilmu Ekonomi dan Keuangan Islam (S1),6682473,0,3,11,18,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZypI4EAAAAAJ&citpid=1
DETI NUDIATI,Pendidikan Masyarakat (S1),6711363,0,2,11,13,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ArE00B4AAAAJ&citpid=1
DHEKA DWI AGUSTININGSIH,Bahasa dan Sastra Indonesia (S1),6770931,0,2,11,28,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Iwo40c0AAAAJ&citpid=1
RUSWENDI PERMANA,Pendidikan Bahasa dan Budaya Sunda (S2),5987789,0,3,10,78,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=eu43KEMAAAAJ&citpid=1
DUDUNG RAHMAT HIDAYAT,Unknown,5995427,0,8,10,1.049,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GfX5axsAAAAJ&citpid=1
TATI SETIAWATI,Pendidikan Tata Boga (S1),5999497,0,6,10,114,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jWm3uLEAAAAJ&citpid=1
SUCIPTO,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6065276,0,3,10,30,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=H0wz_ZkAAAAJ&citpid=1
ARIYANO,Pendidikan Teknik Mesin (S1),6124946,1,3,10,86,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=iJp0itIAAAAJ&citpid=1
AGUS SUDONO,Manajemen Industri Katering (S1),6134240,1,4,10,168,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-AXku4IAAAAJ&citpid=1
SRI WULAN LINDASARI,Unknown,6136922,0,3,10,16,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Yc8rhQUAAAAJ&citpid=1
WILDAN ALFIA NUGROHO,PGSD Pendidikan Jasmani (S1),6745719,0,3,10,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=s7147HkAAAAJ&citpid=1
ANDIKA DUTHA BACHARI,Linguistik (S2),5987130,0,4,10,71,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-2Uzw00AAAAJ&citpid=1
AHMAD FUADIN,Pendidikan Geografi (S1),5992944,0,2,10,31,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nwGDXb0AAAAJ&citpid=1
AAN LISTIANA,Pendidikan Anak Usia Dini (S2),6001641,0,3,10,101,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NL8ur9kAAAAJ&citpid=1
AI SUTINI,Pendidikan Guru Sekolah Dasar Kampus Cibiru (S2),6004075,0,6,10,97,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fzPcgdgAAAAJ&citpid=1
TIN RUSTINI,Unknown,6006348,0,5,10,96,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GLkvz0wAAAAJ&citpid=1
WARDAYA,Teknik Mesin (D3),6038177,0,2,10,55,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=LWqhxNUAAAAJ&citpid=1
NANANG GANDA PRAWIRATI61,Desain Komunikasi Visual (S1),6103030,0,5,10,172,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ftBj6QQAAAAJ&citpid=1
ENTAN SAPTANI,PGSD Penjas Kampus Sumedang (S1),6682914,0,5,10,76,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=l1KeT5gAAAAJ&citpid=1
IDA WIDIA,Pendidikan Bahasa Dan Sastra Indonesia (S1),5995619,0,2,7,26,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=K2GlS-MAAAAJ&citpid=1
MIRNA PURNAMA NINGSIH,Pendidikan Kesejahteraan Keluarga (S1),6037667,0,3,7,26,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PlWoWp8AAAAJ&citpid=1
ENDAH SETYOWATI,Sistem Telekomunikasi (S1),6681149,0,2,7,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=oGmhzgoAAAAJ&citpid=1
SITTI CHOTIDJAH,Psikologi (S1),6722210,0,3,7,59,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=iPHNpn0AAAAJ&citpid=1
ANGGIT MERLIANA,PGSD Kampus Tasikmalaya (S1),6745972,0,2,7,10,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zNQt4qMAAAAJ&citpid=1
FAHRUDIN,Pendidikan Agama Islam (S2),5993594,2,5,7,118,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=H_HGav0AAAAJ&citpid=1
SANDI BUDHI IRIAWAN,Pendidikan Guru Sekolah Dasar (S1),5995502,0,0,7,32,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=--2IOnUAAAAJ&citpid=1
ZAINAL ARIFIN,Pengembangan Kurikulum (S2),6001480,0,0,7,680,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VnNUeeoAAAAJ&citpid=1
MONA FIAMETTA FEBRIANTY,Kepelatihan Fisik Olahraga (S1),6681783,0,2,7,11,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UywiyDEAAAAJ&citpid=1
RR DENI WIDJAYATRI,PGPAUD Kampus Serang (S1),6694553,0,1,7,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=02ZUbHIAAAAJ&citpid=1
HARRY SULASTIANTO,Pendidikan Seni Rupa (S1),6010494,0,4,8,175,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=W1lqva0AAAAJ&citpid=1
TATANG TARYANA,Pendidikan Seni Tari (S1),6123281,0,1,8,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TJ60128AAAAJ&citpid=1
FAJAR NUGRAHA ASYAHIDDA,Unknown,6682474,1,3,8,243,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Dv4iTfMAAAAJ&citpid=1
ENDANG DANIAL AR,Pendidikan Kewarganegaraan (S3),5991806,0,5,8,159,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=exu-3_QAAAAJ&citpid=1
MIRNA NUR ALIA ABDULLAH,Pendidikan Sosiologi (S1),5993465,0,4,8,270,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=T7nFNwQAAAAJ&citpid=1
NETTI SISKA NURHAYATI,Manajemen (S1),5994146,0,0,8,31,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Tz2jrZ4AAAAJ&citpid=1
RAKHMAT YUSUF,Teknik Sipil (S1),6003508,0,1,8,40,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cVBTdXwAAAAJ&citpid=1
RD SAFRINA,Linguistik (S3),6126929,0,2,8,42,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=jYD9BIIAAAAJ&citpid=1
HIZBA MUHAMMAD SADIDA,Unknown,6745857,0,2,8,10,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zScSJakAAAAJ&citpid=1
HENI KOMALASARI,Unknown,5995194,0,2,7,32,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=I2VN_IsAAAAJ&citpid=1
AYANG ARMELITA ROSALIA,Sistem Informasi Kelautan (S1),6721849,0,2,9,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=AfZqE3kAAAAJ&citpid=1
EEN RATNENGSIH,Pendidikan Khusus (S1),5996180,0,3,8,32,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kjFhgYYAAAAJ&citpid=1
AHMAD FAUZI,Sistem Telekomunikasi (S1),6122861,0,3,8,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=b6BGJbEAAAAJ&citpid=1
YUYUS SUHERMAN,Unknown,6000590,0,4,8,48,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=prHT_48AAAAJ&citpid=1
ANASTASIA WULANDARI,Psikologi (S1),6655698,0,2,8,11,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=JT_oJQEAAAAJ&citpid=1
RESTIE ANANDA MIRANTIE,Unknown,6693779,0,30,8,342,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=FVCN8xsAAAAJ&citpid=1
NIA LESTARI,Pendidikan Tata Boga (S1),6706109,0,1,8,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=oWhERsYAAAAJ&citpid=1
ICHWAN NUL ICHSAN,Sistem Telekomunikasi (S1),6721201,0,2,8,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uIGskD0AAAAJ&citpid=1
ASEP SUDARSYAH,Pedagogik (S2),5985740,0,5,8,100,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1ni0Yc4AAAAJ&citpid=1
TATANG SYARIPUDIN,Pendidikan Guru Sekolah Dasar (S1),5996282,0,10,8,150,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZBz5IHsAAAAJ&citpid=1
LUTHFI ANZANI,Unknown,6721957,0,2,7,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8HfyXmYAAAAJ&citpid=1
RINALDI SUPRIADI,Pendidikan Bahasa Arab (S1),6745756,0,1,7,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1GlMEbUAAAAJ&citpid=1
PUSPITA WULANDARI,Pendidikan Sosiologi (S1),6778395,0,2,7,17,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zW70uw0AAAAJ&citpid=1
MURDIYAH WINARTI,Pendidikan Sejarah (S2),5992631,0,3,7,45,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=w5jvcHAAAAAJ&citpid=1
DWI HERYANTO,Pendidikan Guru Sekolah Dasar (S1),5994735,0,3,7,69,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tmkmJ4wAAAAJ&citpid=1
YULIANTI FITRIANI,PGPAUD Kampus Serang (S1),6130037,0,3,7,28,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=-ivva3sAAAAJ&citpid=1
YUDHA MUNAJAT SAPUTRA,Pendidikan Olahraga (S3),6146885,0,0,7,165,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=8moGwj8AAAAJ&citpid=1
NUNUNG NURSYAMSIAH,Pendidikan Bahasa Arab (S2),6681975,1,1,7,105,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=HxGEsMUAAAAJ&citpid=1
"NADIA TIARA ANTIK SARI, S. PD., M. PD.",Unknown,6689078,0,1,7,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=FwaY25AAAAAJ&citpid=1
HIKMAH MAULANI,Pendidikan Bahasa Arab (S1),6736715,0,1,7,26,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zyt6_HUAAAAJ&citpid=1
RATU DINTHA INSYANI ZUKHRUF FIRDAUSI SULAKSANA,Pendidikan Bisnis (S1),6752924,0,2,7,11,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=19n3EIsAAAAJ&citpid=1
ENDAH SILAWATI,PGPAUD Kampus Cibiru (S1),6004067,0,4,7,49,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NkCOo4cAAAAJ&citpid=1
IYEN NURLAELAWATI,Pendidikan Bahasa Inggris (S1),6005610,1,3,7,67,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YpnbukcAAAAJ&citpid=1
MELA DARMAYANTI,Pendidikan Guru Sekolah Dasar (S1),6120443,0,2,7,16,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=08zZEtQAAAAJ&citpid=1
BAMBANG ABDULJABAR,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6690150,1,8,7,130,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=qGHb3HsAAAAJ&citpid=1
TIA YULIAWATI,Manajemen (S1),6722016,0,3,7,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=zLV-GKMAAAAJ&citpid=1
SRI RAHAYU,Pendidikan Teknik Bangunan (S1),6745927,0,2,7,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hZsnJK0AAAAJ&citpid=1
RIFQI ABDUL BASIT,Unknown,6747044,0,2,7,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pS2SVF8AAAAJ&citpid=1
S. NAILUL MUNA ALJAMALIAH,PGSD Kampus Cibiru (S1),6754120,0,2,7,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3tlQQesAAAAJ&citpid=1
HERWAN DERMAWAN,Unknown,6003810,0,2,6,42,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=baj1ox4AAAAJ&citpid=1
ASRI RIA AFFRIANI,Survey Pemetaan dan Informasi Geografis (D3),6124844,0,2,9,15,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=uXztKu4AAAAJ&citpid=1
LINDA AMALIA,Keperawatan (D3),6680418,0,2,9,19,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KyEyh0QAAAAJ&citpid=1
SYAHNUR RAHMAN,Psikologi (S1),6684075,1,2,9,55,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DvQGLo8AAAAJ&citpid=1
LILIS KOMARIYAH,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6745825,0,4,9,40,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=tQX07mkAAAAJ&citpid=1
ARMANDHA REDO PRATAMA,Pendidikan Pariwisata (S1),6748167,0,1,9,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=42kMhTEAAAAJ&citpid=1
CUCU SUTIANAH,Desain Produk Industri Kampus Tasikmalaya (S1),6794490,0,2,9,15,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nCw-f7MAAAAJ&citpid=1
MUPID,Pendidikan Umum dan Karakter (S3),5993544,0,1,9,14,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=L6lYsWwAAAAJ&citpid=1
RIDA ROSIDA,Ilmu Ekonomi dan Keuangan Islam (S1),5994703,0,2,9,26,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=XriEaL0AAAAJ&citpid=1
BAMBANG ERAWAN,Pendidikan Kepelatihan Olahraga (S1),6140909,0,2,9,16,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=wPGvWyMAAAAJ&citpid=1
GALURA MUHAMMAD SURANEGARA,Sistem Telekomunikasi (S1),6703764,2,4,9,129,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=9BP7dmYAAAAJ&citpid=1
HELLI IHSAN,Unknown,6698433,0,3,10,48,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7DXewgQAAAAJ&citpid=1
ZAINI HAFIDH,Administrasi Pendidikan (S1),6738035,0,3,10,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mSoxcUIAAAAJ&citpid=1
"GEMA RULLYANA, M.I.KOM",Perpustakaan dan Sains Informasi (S1),5994404,0,3,9,48,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=779thvQAAAAJ&citpid=1
IRMA PERMATAWATI,Pendidikan Bahasa Jerman (S1),5994921,0,2,9,47,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dksHj5UAAAAJ&citpid=1
MUHAMMAD ARIEZ MUSTHOFA,Psikologi (S1),5997910,0,3,9,33,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=OUicMqoAAAAJ&citpid=1
ACEP RUSWAN,PGSD Kampus Purwakarta (S1),6726993,0,2,9,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=n6sefu4AAAAJ&citpid=1
PEPEN PERMANA ,Pendidikan Bahasa Jerman (S1),5977678,0,4,9,75,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=kprphfsAAAAJ&citpid=1
ELLY LASMANAWATI W,Pendidikan Tata Boga (S1),5994675,0,4,9,65,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YEBMOloAAAAJ&citpid=1
RISTY JUSTICIA,PGPAUD Kampus Purwakarta (S1),6681885,0,4,9,53,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=E1JW0fUAAAAJ&citpid=1
WILLDAN APRIZAL ARIFIN,Sistem Informasi Kelautan (S1),6745746,0,1,9,12,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=sKRioUIAAAAJ&citpid=1
R IRAWAN SURASETJA,Arsitektur (S1),5995585,1,2,10,95,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dZ-2WioAAAAJ&citpid=1
"DR. ENDANG RUSYANI, M.PD",Pendidikan Khusus (S1),6124916,0,5,10,62,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=GP5fg18AAAAJ&citpid=1
SLAMET ROHAEDI,Keperawatan (D3),6138953,0,0,10,48,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_e6_qPcAAAAJ&citpid=1
GANJAR EKA SUBAKTI,Ilmu Pendidikan Agama Islam (S1),6682627,0,2,10,17,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=QlrfQ00AAAAJ&citpid=1
HAFIZ AJI AZIZ,Kimia (S1),6748855,0,4,10,24,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=R0Fi-UIAAAAJ&citpid=1
HAYANI WULANDARI,PGPAUD Kampus Purwakarta (S1),5994217,0,5,10,46,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=oFyvWdYAAAAJ&citpid=1
RUSWANDI HERMAWAN,Pendidikan Guru Sekolah Dasar (S1),6002408,0,5,10,98,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YQGgRBsAAAAJ&citpid=1
SRI HANDAYANI,Pendidikan Teknologi dan Kejuruan (S3),6006334,0,5,10,134,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=m9GPCOgAAAAJ&citpid=1
IMAS DAMAYANTI,Ilmu Keolahragaan (S1),6137276,0,5,10,51,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=EiSw4S4AAAAJ&citpid=1
INDAH FITRIANI,Akuntansi (S1),6682524,0,3,10,74,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UgBVKOQAAAAJ&citpid=1
TRI LESTARI,Unknown,6654245,0,1,6,45,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=fVUNrpwAAAAJ&citpid=1
DINAR DINANGSIT,Pendidikan Jasmani (S2),6681964,0,2,6,77,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=2jkYkVAAAAAJ&citpid=1
NISRINA NURUL INSANI,Pendidikan Pancasila Dan Kewarganegaraan (S1),6709512,0,1,6,8,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dzpOrsAAAAAJ&citpid=1
ENDA PERMANA,Unknown,6721296,0,2,6,21,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hYNdMuwAAAAJ&citpid=1
VIA LUVIANA DEWANTY,Pendidikan Bahasa Jepang (S1),6722191,0,2,6,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=RRe32e8AAAAJ&citpid=1
ANUGRAH ADIWILAGA,Teknik Komputer (S1),6745914,0,2,6,32,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xndOm_YAAAAJ&citpid=1
RAHMAWATI,Unknown,6754632,0,0,6,7,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Y_wuB_cAAAAJ&citpid=1
YAN NURCAHYA,Unknown,6756450,0,2,6,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=bmbgMkEAAAAJ&citpid=1
MAHMUD FASYA,Bahasa dan Sastra Indonesia (S1),5978112,0,3,5,43,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=s1t4gwkAAAAJ&citpid=1
BAGJA WALUYA,Pendidikan Geografi (S1),5979043,0,7,5,192,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lsEzBpIAAAAJ&citpid=1
KUKUH WIDIYANTO,Unknown,6126950,0,1,5,9,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DC7Dt9oAAAAJ&citpid=1
AGUS WIDARSONO,Magister Ilmu Akuntansi (S2),5993330,0,5,5,124,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YLMQvmoAAAAJ&citpid=1
DADANG SUKIRMAN,Pengembangan Kurikulum (S3),5995173,0,6,5,163,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=shUOeIwAAAAJ&citpid=1
ASRA,Teknologi Pendidikan (S1),5995737,0,3,5,68,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aXPgJn0AAAAJ&citpid=1
DENNY ANDRIANA,Akuntansi (S1),5996554,0,6,5,97,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Xc2vCRQAAAAJ&citpid=1
RIANA IRAWATI,PGSD Kampus Sumedang (S1),5996826,0,3,5,60,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ERItGEMAAAAJ&citpid=1
MIMIN WIDANINGSIH,Unknown,6140348,0,4,5,55,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=aGArvdYAAAAJ&citpid=1
SUFYAR MUDJIANTO,"Pendidikan Jasmani, Kesehatan Dan Rekreasi (S1)",6198983,0,2,5,45,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=eFouuMUAAAAJ&citpid=1
